WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1367580916021 19.403430501721,-99.1365002499187 19.4034175100144))",90150001,3,Presidente Miguel Alemán,Viaducto,Dos sentidos,129374
"MULTILINESTRING ((-99.1367580916021 19.403430501721,-99.136959891558 19.4035383675273,-99.1370018713931 19.4035847164349,-99.1370262211159 19.4036283336492,-99.1370347111867 19.4037052164538,-99.1370005144145 19.4037693030012,-99.1369540418849 19.4038163739723,-99.136893120674 19.4038296051679,-99.1368222974414 19.4038330579298,-99.1367648603279 19.4038008023357,-99.1367204050078 19.4037520087471,-99.136681504954 19.4036793451769,-99.1364948464051 19.4035439421861))",90150001,1702,San Antonio Abad,Continuación,Un sentido,129375
"MULTILINESTRING ((-99.1364787202049 19.4038876898696,-99.1360132405626 19.4038560895202,-99.135933222534 19.4038162116666,-99.1358736632869 19.4037647347892,-99.1358270859544 19.4036967199951,-99.1357928851142 19.403640928268,-99.1357817501923 19.4035937255133,-99.1357222213983 19.4035408092728,-99.135546626718 19.4034319895306,-99.135421219961 19.4033625702169))",90150001,1703,San Antonio Abad,Continuación,Un sentido,129376
"MULTILINESTRING ((-99.137189779639 19.4415410378913,-99.1372164765518 19.4413181144823))",90150001,152,Allende,Calle,Un sentido,129377
"MULTILINESTRING ((-99.1774990596787 19.4075866495428,-99.1773327514946 19.4076608127721,-99.1766823752073 19.408383754991,-99.1766371088119 19.4085272509101))",90150001,1706,Tamaulipas,Avenida,Un sentido,129378
"MULTILINESTRING ((-99.1778188807419 19.4090209139987,-99.1773957990217 19.4088056842186))",90150001,1708,Alfonso Reyes,Calle,Un sentido,129379
"MULTILINESTRING ((-99.1773957990217 19.4088056842186,-99.1768558929659 19.4085325648176))",90150001,1708,Alfonso Reyes,Calle,Un sentido,129380
"MULTILINESTRING ((-99.1782270300127 19.409332750669,-99.1781099771018 19.409169167773))",90150001,1708,Alfonso Reyes,Calle,Un sentido,129381
"MULTILINESTRING ((-99.1768558929659 19.4085325648176,-99.1767921277149 19.4085236640716,-99.1766371088119 19.4085272509101))",90150001,1708,Alfonso Reyes,Calle,Un sentido,129382
"MULTILINESTRING ((-99.1781099771018 19.409169167773,-99.1778188807419 19.4090209139987))",90150001,1708,Alfonso Reyes,Calle,Un sentido,129383
"MULTILINESTRING ((-99.1636312497839 19.4237053804256,-99.1639067170369 19.4236359247203))",90150001,718,Chapultepec,Avenida,Dos sentidos,129384
"MULTILINESTRING ((-99.163979315433 19.4237987189807,-99.1639067498601 19.4236359996429,-99.1639067170369 19.4236359247203))",90150001,1710,Ninguno,Callejón,Dos sentidos,129385
"MULTILINESTRING ((-99.1270952030096 19.4048266670298,-99.1270873204766 19.4048768663725,-99.1267039526361 19.4055852505591))",90150001,1711,Cerrada la Viga,Calle,Dos sentidos,129386
"MULTILINESTRING ((-99.1270721244936 19.4042397846214,-99.1270180566801 19.4043098444097,-99.1270952030096 19.4048266670298))",90150001,1712,Enrique Bordes,Calle,Dos sentidos,129387
"MULTILINESTRING ((-99.1714698910785 19.4177227731968,-99.1714526787815 19.4178051682282,-99.1720431987616 19.4185713974112,-99.172127842077 19.4185810414922))",90150001,1713,Sonora,Avenida,Dos sentidos,129388
"MULTILINESTRING ((-99.1267039526361 19.4055852505591,-99.1264872964636 19.4060090976574,-99.126502145024 19.4061115301688))",90150001,1711,Cerrada la Viga,Calle,Dos sentidos,129389
"MULTILINESTRING ((-99.1545624199193 19.4582343998307,-99.154579661611 19.4581425170123,-99.1545938054296 19.4580671451204,-99.1546078578623 19.4579922590572))",90150001,1268,Pino,Calle,Un sentido,129390
"MULTILINESTRING ((-99.1545624199193 19.4582343998307,-99.1546229929011 19.4581483239842,-99.1546359876538 19.4580708833234,-99.1546078578623 19.4579922590572))",90150001,1714,Pino,Calle,Un sentido,129391
"MULTILINESTRING ((-99.1793999798052 19.4101076493019,-99.1794511190921 19.4102317838275,-99.1788664183495 19.4112544236397,-99.1787389800095 19.4112962502188))",90150001,1717,Mazatlán,Avenida,Dos sentidos,129392
"MULTILINESTRING ((-99.1358402604643 19.4080236500473,-99.1355251970999 19.4080919863411,-99.1351481025134 19.4083361041345,-99.1350465200863 19.4084191497682))",90150001,1715,3 Sur (José Peón Contreras),Eje Vial,Un sentido,129393
"MULTILINESTRING ((-99.1362754600266 19.4078273100647,-99.1361206035329 19.407783197735,-99.1359716145524 19.4077186373502,-99.1358995476262 19.4076214183441))",90150001,1716,3 Sur (José Peón Contreras),Eje Vial,Un sentido,129394
"MULTILINESTRING ((-99.1358402604643 19.4080236500473,-99.1358995476262 19.4076214183441))",90150001,614,San Antonio Abad,Calzada,Dos sentidos,129395
"MULTILINESTRING ((-99.1253436002139 19.4550216900009,-99.1250183998557 19.4549562195511))",90150001,1718,Estaño,Cerrada,Dos sentidos,129396
"MULTILINESTRING ((-99.1283173790475 19.4298501996023,-99.1274322816237 19.4297375820095))",90150001,1725,Alonso García Bravo,Calle,Un sentido,129397
"MULTILINESTRING ((-99.1274322816237 19.4297375820095,-99.1274190741008 19.4297161461194,-99.1269934789375 19.4296605920929))",90150001,1725,Alonso García Bravo,Calle,Un sentido,129398
"MULTILINESTRING ((-99.1324213349576 19.4246836327002,-99.1315858025911 19.4245743132575))",90150001,1721,Cerrada Nezahualcóyotl,Calle,Peatonal,129399
"MULTILINESTRING ((-99.1316142603629 19.4244027500618,-99.1315858025911 19.4245743132575))",90150001,644,San Miguel,Calle,Un sentido,129400
"MULTILINESTRING ((-99.1323832802823 19.4249458498613,-99.1324213349576 19.4246836327002))",90150001,646,San Lucas,Calle,Un sentido,129401
"MULTILINESTRING ((-99.1309080632801 19.4305606007321,-99.1310368764478 19.4296825415878))",90150001,1723,Pasaje Yucatán,Calle,Peatonal,129402
"MULTILINESTRING ((-99.1312013100596 19.4306041504431,-99.1309080632801 19.4305606007321))",90150001,594,Venustiano Carranza,Calle,Un sentido,129403
"MULTILINESTRING ((-99.1310368764478 19.4296825415878,-99.1315838901546 19.4297613204301))",90150001,595,República de Uruguay,Calle,Un sentido,129404
"MULTILINESTRING ((-99.1525807504095 19.4257306075234,-99.152705106206 19.4258843115163,-99.152718907634 19.4259486911344,-99.1527137691525 19.4260270860294,-99.1526460425558 19.4261440162697))",90150001,1724,Doctor Río de la Loza,Retorno,Un sentido,129405
"MULTILINESTRING ((-99.1669332800997 19.4150909998413,-99.1668166818094 19.4151657715577,-99.1657969834925 19.4154768545614,-99.1656948639827 19.4155507678804,-99.1654041395353 19.4155088197436))",90150001,1726,Popocatépetl,Calle,Un sentido,129406
"MULTILINESTRING ((-99.1672110498183 19.4129039198772,-99.1673297777762 19.4128107928122,-99.1676458998243 19.4118707936959,-99.1675521196309 19.4117603796641))",90150001,1727,Amsterdam,Avenida,Un sentido,129407
"MULTILINESTRING ((-99.1751935998478 19.4114320496761,-99.1749738464647 19.4114196970697,-99.1742349915933 19.4114432876279,-99.1740548195523 19.4114379208165))",90150001,1728,Michoacán,Avenida,Un sentido,129408
"MULTILINESTRING ((-99.1765258393334 19.4234066036252,-99.1765258012937 19.423406597483,-99.1765257718181 19.4234065924059))",90150001,690,Paseo de la Reforma,Avenida,Dos sentidos,129409
"MULTILINESTRING ((-99.1535135401657 19.433730919831,-99.1544389203607 19.4332663497826))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129410
"MULTILINESTRING ((-99.1426336195466 19.4401851402712,-99.1425886295934 19.4402650502044,-99.1425554900082 19.4403520803062,-99.1425422598268 19.4404242898155,-99.1425360901981 19.4405337796727,-99.142550029609 19.4406410497806,-99.1425785396144 19.4407318596512,-99.1426184804007 19.4408134801604,-99.1426560298697 19.440867420033))",90150001,1564,Paseo de la Reforma,Boulevard,Un sentido,129411
"MULTILINESTRING ((-99.1678865696607 19.4273264597684,-99.1679773101285 19.427265170336,-99.1680419703059 19.4271925198565,-99.1680896899468 19.4270994800501,-99.1681050298378 19.4270424904431,-99.1681116003135 19.4269747197206,-99.1681047495877 19.4269000298708,-99.1680890001086 19.4268425701698))",90150001,691,Paseo de la Reforma,Boulevard,Un sentido,129412
"MULTILINESTRING ((-99.1470192601663 19.4372105996087,-99.1475046795619 19.4368864197267))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129413
"MULTILINESTRING ((-99.1475046795619 19.4368864197267,-99.1478117204492 19.4366764496147))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129414
"MULTILINESTRING ((-99.1478117204492 19.4366764496147,-99.148730799922 19.4360939800979))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129415
"MULTILINESTRING ((-99.1432035200029 19.4398928601554,-99.1431074195301 19.4398956202522,-99.1429986604137 19.4399175998197,-99.1429212904331 19.4399445196143,-99.142830079679 19.4399926800227,-99.1427334801505 19.4400573998738,-99.1426336195466 19.4401851402712))",90150001,1564,Paseo de la Reforma,Boulevard,Un sentido,129416
"MULTILINESTRING ((-99.1454310197711 19.4385586200253,-99.1467131195894 19.437395289762))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129417
"MULTILINESTRING ((-99.1497451202635 19.4355288598172,-99.1535135401657 19.433730919831))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129418
"MULTILINESTRING ((-99.1544389203607 19.4332663497826,-99.1545842301576 19.4332871500679,-99.1547128304211 19.4332613701883,-99.1548325395354 19.433213119717,-99.1549399098914 19.4331577100078,-99.1550066302016 19.4331201201772,-99.1550755201539 19.4330753397651,-99.1551661703253 19.4330030301462,-99.1552168896491 19.4329376299094,-99.155238620055 19.4328791402192))",90150001,1648,Paseo de la Reforma,Boulevard,Un sentido,129419
"MULTILINESTRING ((-99.167512119909 19.4266081099896,-99.1674613501674 19.4266340803201,-99.1674158900829 19.4266658799205,-99.1673603799698 19.4267196898865,-99.1673208203143 19.4267749097364,-99.1672928895796 19.4268318798679,-99.1672737696556 19.4268967203808,-99.1672662498147 19.4269730004435,-99.1672864899765 19.4270945996536,-99.1673149495738 19.4271487997952,-99.1673434301991 19.4272030003283))",90150001,1,Paseo de la Reforma,Boulevard,Un sentido,129420
"MULTILINESTRING ((-99.1437511200145 19.4401890499726,-99.143698219731 19.4401213497308,-99.1436434195874 19.440062880352,-99.1436126797353 19.440040480071,-99.1435020297327 19.4399664896677,-99.1434325498894 19.4399353800328,-99.1433582498727 19.4399099100696,-99.1432868002013 19.4398981403642,-99.1432035200029 19.4398928601554))",90150001,1564,Paseo de la Reforma,Boulevard,Un sentido,129421
"MULTILINESTRING ((-99.1467131195894 19.437395289762,-99.1467654709533 19.4373637065739,-99.146816339132 19.4373330187862,-99.1470192601663 19.4372105996087))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129422
"MULTILINESTRING ((-99.148730799922 19.4360939800979,-99.1491180383695 19.4358507650901,-99.1492527466085 19.4357658381046,-99.1493533399025 19.4357029197521,-99.1494278831892 19.4356698575689,-99.1496707017151 19.4355614469376,-99.1497451202635 19.4355288598172))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129423
"MULTILINESTRING ((-99.173018540338 19.4245351201098,-99.1725626800285 19.4247385802249,-99.1725147096046 19.4247609200097))",90150001,690,Paseo de la Reforma,Avenida,Dos sentidos,129424
"MULTILINESTRING ((-99.1725147096046 19.4247609200097,-99.1721911100345 19.4249115798783))",90150001,690,Paseo de la Reforma,Avenida,Dos sentidos,129425
"MULTILINESTRING ((-99.163456620156 19.4290109497832,-99.1634837996741 19.4290527800049,-99.1635890198671 19.4291332001321,-99.1636568804007 19.4291589096804,-99.1637315103495 19.4291684901845,-99.1637925404457 19.4291684500569,-99.1638366300169 19.4291619698647,-99.1638759802778 19.4291509395917))",90150001,362,Paseo de la Reforma,Boulevard,Un sentido,129426
"MULTILINESTRING ((-99.1715240199723 19.425238150369,-99.1715642903747 19.4252704797533,-99.171589850243 19.4252837097979,-99.1716393496961 19.4252981498991,-99.1716940201299 19.4252999195849,-99.1717541498937 19.4252849799678))",90150001,689,Paseo de la Reforma,Boulevard,Un sentido,129427
"MULTILINESTRING ((-99.1367989099885 19.4464298195932,-99.1376923198919 19.4456295803312))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129428
"MULTILINESTRING ((-99.1376923198919 19.4456295803312,-99.1379910503565 19.4453619098543))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129429
"MULTILINESTRING ((-99.1715851997677 19.4249368299023,-99.1715565196554 19.4249529496924,-99.1715234302008 19.4249809403705,-99.1715027398128 19.4250068495937,-99.1714841199405 19.4250425099864,-99.1714733699483 19.4250832499823,-99.1714742896488 19.425141049695,-99.1714872804346 19.4251835098632,-99.1715020003251 19.4252105203196,-99.1715240199723 19.425238150369))",90150001,693,Paseo de la Reforma,Boulevard,Un sentido,129430
"MULTILINESTRING ((-99.1616345696016 19.4298949396952,-99.1621537398296 19.429652029779))",90150001,326,Paseo de la Reforma,Avenida,Dos sentidos,129431
"MULTILINESTRING ((-99.1431094500116 19.4411280899041,-99.1432069799097 19.4411337699489,-99.1432863800342 19.4411371200222,-99.1433759704439 19.441107740424))",90150001,133,Paseo de la Reforma,Boulevard,Un sentido,129432
"MULTILINESTRING ((-99.1682542895637 19.4267628799702,-99.1680890001086 19.4268425701698))",90150001,692,Paseo de la Reforma,Avenida,Dos sentidos,129433
"MULTILINESTRING ((-99.159899479901 19.4307061096978,-99.1602590899057 19.4305416503911))",90150001,326,Paseo de la Reforma,Avenida,Dos sentidos,129434
"MULTILINESTRING ((-99.141357369537 19.442268120175,-99.1415531501976 19.4420839498956))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129435
"MULTILINESTRING ((-99.1627107100148 19.4293851396328,-99.163456620156 19.4290109497832))",90150001,326,Paseo de la Reforma,Avenida,Dos sentidos,129436
"MULTILINESTRING ((-99.158377380247 19.4314384196768,-99.1586645561383 19.4313070183022,-99.1592602801725 19.4310344455341,-99.1595217498448 19.430914860085))",90150001,326,Paseo de la Reforma,Avenida,Dos sentidos,129437
"MULTILINESTRING ((-99.1595217498448 19.430914860085,-99.1596848596351 19.4308699198924,-99.1597937202731 19.4308082297129,-99.159848689678 19.4307273795931,-99.159899479901 19.4307061096978))",90150001,326,Paseo de la Reforma,Avenida,Dos sentidos,129438
"MULTILINESTRING ((-99.144590970025 19.4393206502912,-99.1454310197711 19.4385586200253))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129439
"MULTILINESTRING ((-99.1776360941345 19.4235956678961,-99.1776066863816 19.4235904591579,-99.1769463250339 19.4234734883153))",90150001,690,Paseo de la Reforma,Avenida,Dos sentidos,129440
"MULTILINESTRING ((-99.1717541498937 19.4252849799678,-99.1718273499655 19.4252335103269,-99.1718683204303 19.4251601197591,-99.1718753502675 19.4251180804425,-99.1718724197072 19.425075540318))",90150001,689,Paseo de la Reforma,Boulevard,Un sentido,129441
"MULTILINESTRING ((-99.135290769695 19.4477783096201,-99.1363871802865 19.4467991398468))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129442
"MULTILINESTRING ((-99.1703364295257 19.4257847801672,-99.1698697199774 19.4260031101426))",90150001,692,Paseo de la Reforma,Avenida,Dos sentidos,129443
"MULTILINESTRING ((-99.1621537398296 19.429652029779,-99.1627107100148 19.4293851396328))",90150001,326,Paseo de la Reforma,Avenida,Dos sentidos,129444
"MULTILINESTRING ((-99.1635850301702 19.4285503503454,-99.1635240502949 19.4285987099356,-99.1634867702021 19.428634149856,-99.1634495202261 19.4286921497747,-99.1634258298849 19.4287501504198,-99.1634157099606 19.4288016800357,-99.1634123700749 19.4288532000562,-99.1634158296211 19.4289079495466,-99.1634294495925 19.4289562301667,-99.163456620156 19.4290109497832))",90150001,363,Paseo de la Reforma,Boulevard,Un sentido,129445
"MULTILINESTRING ((-99.1715240199723 19.425238150369,-99.1703669797001 19.4257702895663))",90150001,692,Paseo de la Reforma,Avenida,Dos sentidos,129446
"MULTILINESTRING ((-99.1650580203488 19.4282805502273,-99.1644452201153 19.428568879975))",90150001,343,Paseo de la Reforma,Avenida,Dos sentidos,129447
"MULTILINESTRING ((-99.132868509544 19.450579220264,-99.1329574903776 19.4504665804343))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129448
"MULTILINESTRING ((-99.132206949859 19.4514186497753,-99.132868509544 19.450579220264))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129449
"MULTILINESTRING ((-99.1315891197604 19.4521922896507,-99.1322070256256 19.4514188170491))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129450
"MULTILINESTRING ((-99.155238620055 19.4328791402192,-99.1551393399269 19.4327827499102,-99.1549961103881 19.4327119196672,-99.1548456295441 19.4326944596229,-99.1548050901971 19.4327076346562,-99.1546673881615 19.4327521472648,-99.1545745510743 19.4327821380627,-99.1545633995973 19.4327857196384))",90150001,328,Paseo de la Reforma,Boulevard,Un sentido,129451
"MULTILINESTRING ((-99.1379910503565 19.4453619098543,-99.1388247103271 19.4446148797741))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129452
"MULTILINESTRING ((-99.1308896799346 19.4531072197973,-99.1315891197604 19.4521922896507))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129453
"MULTILINESTRING ((-99.1390631200593 19.4445031098619,-99.1393398601908 19.4443978900227,-99.1395122299728 19.4442975701365,-99.1397471999825 19.4440380304089))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129454
"MULTILINESTRING ((-99.1363871802865 19.4467991398468,-99.1367989099885 19.4464298195932))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129455
"MULTILINESTRING ((-99.1426560298697 19.440867420033,-99.1427269402867 19.4409531401522,-99.1428165503236 19.4410204300024))",90150001,1564,Paseo de la Reforma,Boulevard,Un sentido,129456
"MULTILINESTRING ((-99.1404743699889 19.4430906900319,-99.141357369537 19.442268120175))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129457
"MULTILINESTRING ((-99.1415531501976 19.4420839498956,-99.1421562598295 19.4415402904391))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129458
"MULTILINESTRING ((-99.1721911100345 19.4249115798783,-99.1718724197072 19.425075540318))",90150001,690,Paseo de la Reforma,Avenida,Dos sentidos,129459
"MULTILINESTRING ((-99.1388247103271 19.4446148797741,-99.1389552800093 19.4445371402941,-99.1390631200593 19.4445031098619))",90150001,114,Paseo de la Reforma,Avenida,Dos sentidos,129460
