WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1622758895304 19.4103002496148,-99.1607937199458 19.4105850502672))","090150001","00858",Campeche,Calle,Un sentido,"127829"
"MULTILINESTRING ((-99.165734780153 19.4096128499139,-99.1641501503725 19.4099247497021))","090150001","00858",Campeche,Calle,Un sentido,"127830"
"MULTILINESTRING ((-99.1728957098068 19.4059365402084,-99.1729056001206 19.4060194503127,-99.1729200295374 19.4060684897268,-99.1729340600231 19.4061236301005,-99.1729402898874 19.4061802900805,-99.1729350202438 19.4062187096304))","090150001","00866",Altata,Calle,Un sentido,"127831"
"MULTILINESTRING ((-99.1729350202438 19.4062187096304,-99.1729087498272 19.4062730299981,-99.1728742602411 19.4063112300825,-99.1728397998345 19.4063439801562,-99.1728110803986 19.406374000432,-99.1727564795461 19.406409509947,-99.1726817204788 19.4064395796211))","090150001","00866",Altata,Calle,Un sentido,"127832"
"MULTILINESTRING ((-99.1724008504409 19.4072126495654,-99.1722874595715 19.4075033502968))","090150001","00866",Altata,Calle,Un sentido,"127833"
"MULTILINESTRING ((-99.1726081098534 19.4066233101595,-99.1724008504409 19.4072126495654))","090150001","00866",Altata,Calle,Un sentido,"127834"
"MULTILINESTRING ((-99.1741935701189 19.4050911095771,-99.1732455797806 19.404803979674))","090150001","00894",Altata,Calle,Dos sentidos,"127835"
"MULTILINESTRING ((-99.1741935701189 19.4050911095771,-99.1743875497391 19.4045214501687))","090150001","00857",Ometusco,Calle,Un sentido,"127836"
"MULTILINESTRING ((-99.1436465397613 19.428093170192,-99.1430506903539 19.4280489702432))","090150001","00792",Delicias,Calle,Un sentido,"127837"
"MULTILINESTRING ((-99.1430506903539 19.4280489702432,-99.1427774496614 19.4280252195908))","090150001","00792",Delicias,Calle,Un sentido,"127838"
"MULTILINESTRING ((-99.1427774496614 19.4280252195908,-99.1418312197348 19.427939619973))","090150001","00792",Delicias,Calle,Un sentido,"127839"
"MULTILINESTRING ((-99.1428060497355 19.4298295696205,-99.1425228903775 19.4297956004518))","090150001","00791",Puente Peredo,Calle,Un sentido,"127840"
"MULTILINESTRING ((-99.1425228903775 19.4297956004518,-99.1415441697765 19.4296939198845))","090150001","00791",Puente Peredo,Calle,Un sentido,"127841"
"MULTILINESTRING ((-99.1428060497355 19.4298295696205,-99.142857079757 19.4294647997865))","090150001","00589",Aranda,Calle,Un sentido,"127842"
"MULTILINESTRING ((-99.142857079757 19.4294647997865,-99.1428983503304 19.4291336001624))","090150001","00589",Aranda,Calle,Un sentido,"127843"
"MULTILINESTRING ((-99.141357369537 19.442268120175,-99.141311719275 19.4422614200594,-99.1412693307553 19.4422551993718,-99.1411246946095 19.4422339730487,-99.1410806471359 19.4422275088827,-99.1402766595278 19.4421095201611))","090150001","00123",Magnolia,Calle,Dos sentidos,"127844"
"MULTILINESTRING ((-99.1415531501976 19.4420839498956,-99.1415618874036 19.4420321101104,-99.1415700353374 19.441983764366,-99.1416011885218 19.4417989214211,-99.1416098503441 19.441747530606,-99.1416545096859 19.4414825496136))","090150001","00134",Galeana,Calle,Dos sentidos,"127845"
"MULTILINESTRING ((-99.1440112802003 19.4519235498905,-99.1443252075535 19.4520194659508,-99.1443449999701 19.4520254900413))","090150001","00662",Ricardo Flores MagÃ³n,Avenida,Dos sentidos,"127846"
"MULTILINESTRING ((-99.142636660087 19.4515325695757,-99.143634549905 19.4518208199145))","090150001","00662",Ricardo Flores MagÃ³n,Avenida,Dos sentidos,"127847"
"MULTILINESTRING ((-99.1412408603963 19.4511551699542,-99.142636660087 19.4515325695757))","090150001","00662",Ricardo Flores MagÃ³n,Avenida,Dos sentidos,"127848"
"MULTILINESTRING ((-99.1654765700386 19.4406100797827,-99.1657814003646 19.4394526200607))","090150001","00286",JoaquÃ­n VelÃ¡zquez de LeÃ³n,Calle,Un sentido,"127849"
"MULTILINESTRING ((-99.1657814003646 19.4394526200607,-99.166105600158 19.4382315399704))","090150001","00286",JoaquÃ­n VelÃ¡zquez de LeÃ³n,Calle,Un sentido,"127850"
"MULTILINESTRING ((-99.166105600158 19.4382315399704,-99.1664221799498 19.4370674199776))","090150001","00286",JoaquÃ­n VelÃ¡zquez de LeÃ³n,Calle,Un sentido,"127851"
"MULTILINESTRING ((-99.1664221799498 19.4370674199776,-99.1668480295754 19.4355968500772))","090150001","00286",JoaquÃ­n VelÃ¡zquez de LeÃ³n,Calle,Un sentido,"127852"
"MULTILINESTRING ((-99.1668480295754 19.4355968500772,-99.1669663402166 19.4351883196736))","090150001","00286",JoaquÃ­n VelÃ¡zquez de LeÃ³n,Calle,Un sentido,"127853"
"MULTILINESTRING ((-99.1685658299078 19.4342743197533,-99.1681222603015 19.4357020496369))","090150001","00502",RÃ­o Amur,Calle,Un sentido,"127854"
"MULTILINESTRING ((-99.1634344198728 19.4351145401209,-99.1637048597492 19.4341863201194))","090150001","00295",Ignacio Manuel Altamirano,Calle,Un sentido,"127855"
"MULTILINESTRING ((-99.1474815802443 19.4576691197732,-99.1472264603295 19.458271629593))","090150001","01073",Juan Aldama,Calle,Un sentido,"127856"
"MULTILINESTRING ((-99.1490694901149 19.4445759800302,-99.1488410497786 19.4455365402544))","090150001","00097",Zaragoza,Calle,Un sentido,"127857"
"MULTILINESTRING ((-99.1488410497786 19.4455365402544,-99.1486547100561 19.4463323102114))","090150001","00097",Zaragoza,Calle,Un sentido,"127858"
"MULTILINESTRING ((-99.1484335698118 19.4473006297759,-99.1482149499682 19.448255799693))","090150001","00097",Zaragoza,Calle,Un sentido,"127859"
"MULTILINESTRING ((-99.1482149499682 19.448255799693,-99.1479986002208 19.4492057997908))","090150001","00097",Zaragoza,Calle,Un sentido,"127860"
"MULTILINESTRING ((-99.1479986002208 19.4492057997908,-99.1477695200081 19.4501528200823))","090150001","00097",Zaragoza,Calle,Un sentido,"127861"
"MULTILINESTRING ((-99.1477695200081 19.4501528200823,-99.1476315698675 19.450791679977))","090150001","00097",Zaragoza,Calle,Un sentido,"127862"
"MULTILINESTRING ((-99.1340570201074 19.4555238903519,-99.1342210002728 19.4551105698994))","090150001","00508",Enrico Caruso,Calle,Un sentido,"127863"
"MULTILINESTRING ((-99.1342210002728 19.4551105698994,-99.1343140800731 19.4548479400834))","090150001","00508",Enrico Caruso,Calle,Un sentido,"127864"
"MULTILINESTRING ((-99.134302259583 19.4571376503268,-99.1341284602483 19.4575883103149))","090150001","01154",MarÃ­a Luisa Tetrazzini,Calle,Un sentido,"127865"
"MULTILINESTRING ((-99.1341284602483 19.4575883103149,-99.1339621499592 19.4580195199149))","090150001","01154",MarÃ­a Luisa Tetrazzini,Calle,Un sentido,"127866"
"MULTILINESTRING ((-99.1348061397844 19.4557912000429,-99.1346412897529 19.4562317104202))","090150001","01154",MarÃ­a Luisa Tetrazzini,Calle,Un sentido,"127867"
"MULTILINESTRING ((-99.1346412897529 19.4562317104202,-99.1344679100518 19.4566950299303))","090150001","01154",MarÃ­a Luisa Tetrazzini,Calle,Un sentido,"127868"
"MULTILINESTRING ((-99.1378433702177 19.4578014203506,-99.1369269199464 19.4576596900435))","090150001","00198",Gioacchino Rossini,Calle,Un sentido,"127869"
"MULTILINESTRING ((-99.139082060059 19.4580626600248,-99.1390084033091 19.458024023369,-99.1389282896868 19.4579820002921))","090150001","00198",Gioacchino Rossini,Calle,Un sentido,"127870"
"MULTILINESTRING ((-99.1389282896868 19.4579820002921,-99.1378433702177 19.4578014203506))","090150001","00198",Gioacchino Rossini,Calle,Un sentido,"127871"
"MULTILINESTRING ((-99.1495759402106 19.4362173502019,-99.149667829795 19.4358434497121))","090150001","00088",1 Poniente (Avenida Rosales),Eje Vial,Un sentido,"127872"
"MULTILINESTRING ((-99.1418111400326 19.4342726896533,-99.1420532202293 19.4329534799575))","090150001","00121",LÃ³pez,Calle,Un sentido,"127873"
"MULTILINESTRING ((-99.1427774496614 19.4280252195908,-99.1429566300515 19.4268281797548))","090150001","00121",LÃ³pez,Calle,Un sentido,"127874"
"MULTILINESTRING ((-99.142610400069 19.4290958197974,-99.1427774496614 19.4280252195908))","090150001","00121",LÃ³pez,Calle,Un sentido,"127875"
"MULTILINESTRING ((-99.1420532202293 19.4329534799575,-99.1421843703557 19.432100259599))","090150001","00121",LÃ³pez,Calle,Un sentido,"127876"
"MULTILINESTRING ((-99.1421843703557 19.432100259599,-99.1422899204526 19.4313106597894))","090150001","00121",LÃ³pez,Calle,Un sentido,"127877"
"MULTILINESTRING ((-99.1422899204526 19.4313106597894,-99.1424298897763 19.4304363801241))","090150001","00121",LÃ³pez,Calle,Un sentido,"127878"
"MULTILINESTRING ((-99.1424298897763 19.4304363801241,-99.1425228903775 19.4297956004518))","090150001","00121",LÃ³pez,Calle,Un sentido,"127879"
"MULTILINESTRING ((-99.1472622801781 19.4205488601717,-99.1484681801102 19.4212852902699))","090150001","00370",Claudio Bernard,Calle,Un sentido,"127880"
"MULTILINESTRING ((-99.1484681801102 19.4212852902699,-99.149950660419 19.422152629876))","090150001","00370",Claudio Bernard,Calle,Un sentido,"127881"
"MULTILINESTRING ((-99.1452604304116 19.4223297396238,-99.1452070596703 19.4223100198962,-99.1439112198886 19.4222997200067))","090150001","00383",Doctor Pascua,Calle,Un sentido,"127882"
"MULTILINESTRING ((-99.1479466298491 19.4076736604432,-99.1478553998947 19.4081930803179))","090150001","00368",Doctor AgustÃ­n Andrade,Calle,Un sentido,"127883"
"MULTILINESTRING ((-99.1482925802351 19.4056210298832,-99.1480947103515 19.4069465398913))","090150001","00368",Doctor AgustÃ­n Andrade,Calle,Un sentido,"127884"
"MULTILINESTRING ((-99.1480947103515 19.4069465398913,-99.1479466298491 19.4076736604432))","090150001","00368",Doctor AgustÃ­n Andrade,Calle,Un sentido,"127885"
"MULTILINESTRING ((-99.1475775103129 19.4098490602568,-99.1473509204196 19.4110476596591))","090150001","00368",Doctor AgustÃ­n Andrade,Calle,Un sentido,"127886"
"MULTILINESTRING ((-99.1319172599709 19.4562731699135,-99.1329369200524 19.4566401097572))","090150001","00199",Pietro Mascagni,Calle,Dos sentidos,"127887"
"MULTILINESTRING ((-99.1329369200524 19.4566401097572,-99.1335426500752 19.4568655797961))","090150001","00199",Pietro Mascagni,Calle,Dos sentidos,"127888"
"MULTILINESTRING ((-99.1328098804415 19.462860830337,-99.1325132801768 19.4641829201086,-99.1324872287426 19.4642402820204,-99.1324777583934 19.4642611349383,-99.1324256895956 19.4643757796588))","090150001","00511",Tetrazzini,Calle,Un sentido,"127889"
"MULTILINESTRING ((-99.1329978798247 19.4618928500359,-99.1328098804415 19.462860830337))","090150001","00511",Tetrazzini,Calle,Un sentido,"127890"
"MULTILINESTRING ((-99.1525573795414 19.462149820349,-99.1537915099843 19.4623950600458))","090150001","01419",Azahares,Calle,Dos sentidos,"127891"
"MULTILINESTRING ((-99.1330610000918 19.4055932196264,-99.1333320195654 19.4039140499993))","090150001","01411",JosÃ© MarÃ­a Correa,Calle,Dos sentidos,"127892"
"MULTILINESTRING ((-99.1329036295636 19.4038576296788,-99.132910477425 19.4033573362122,-99.1329114628128 19.4032853268386,-99.132912071041 19.4032376072242,-99.13291245026 19.4032132196956))","090150001","01409",RamÃ³n Fabie,Calle,Dos sentidos,"127893"
"MULTILINESTRING ((-99.141258999904 19.4289855803044,-99.1414427697628 19.4273992496636))","090150001","00968",San Ignacio,Calle,Dos sentidos,"127894"
"MULTILINESTRING ((-99.128395780267 19.4507167699426,-99.1279592500313 19.4506385096702))","090150001","00234",Granada,Calle,Dos sentidos,"127895"
"MULTILINESTRING ((-99.1511623099975 19.4383204797608,-99.1506500909491 19.4382067562847,-99.1505386502103 19.4381824502335))","090150001","00061",Puente de Alvarado,Avenida,Dos sentidos,"127896"
"MULTILINESTRING ((-99.1522407403199 19.4398634896676,-99.1518236596996 19.4397448501734))","090150001","00100",Cerrada de Orozco y Berra,Cerrada,Dos sentidos,"127897"
"MULTILINESTRING ((-99.1522136498027 19.4385678000415,-99.1519998144645 19.4385174965559,-99.1511623099975 19.4383204797608))","090150001","00061",Puente de Alvarado,Avenida,Dos sentidos,"127898"
"MULTILINESTRING ((-99.1492354802911 19.4400295999479,-99.1494292799419 19.4392143702232))","090150001","00099",Salgado,Calle,Dos sentidos,"127899"
"MULTILINESTRING ((-99.1505386502103 19.4381824502335,-99.1504464258821 19.4381627174359,-99.14980822919 19.4380268521459,-99.14931561661 19.437921977621,-99.1492264007206 19.4379022428163,-99.1491735695703 19.4378903703133))","090150001","00061",Puente de Alvarado,Avenida,Dos sentidos,"127900"
"MULTILINESTRING ((-99.1790673497362 19.4097578796212,-99.1789163500462 19.4096822501065))","090150001","01709",Alfonso Reyes,Calle,Dos sentidos,"127901"
"MULTILINESTRING ((-99.1420417402599 19.4222233499385,-99.1415362899611 19.4222444197931))","090150001","00375",Chimalpopoca,Calle,Dos sentidos,"127902"
"MULTILINESTRING ((-99.1415362899611 19.4222444197931,-99.1409352203763 19.422269429899))","090150001","00375",Chimalpopoca,Calle,Dos sentidos,"127903"
"MULTILINESTRING ((-99.1409352203763 19.422269429899,-99.140006219725 19.4223081099592))","090150001","00375",Chimalpopoca,Calle,Dos sentidos,"127904"
"MULTILINESTRING ((-99.1389318803022 19.4223485197736,-99.1386515201919 19.4223611196072))","090150001","00375",Chimalpopoca,Calle,Dos sentidos,"127905"
"MULTILINESTRING ((-99.1386515201919 19.4223611196072,-99.1384354501081 19.4223708600931))","090150001","00375",Chimalpopoca,Calle,Dos sentidos,"127906"
"MULTILINESTRING ((-99.1389053997592 19.4204944197,-99.1393327102409 19.4203094202735))","090150001","00415",20 de Noviembre,Diagonal,Dos sentidos,"127907"
"MULTILINESTRING ((-99.1616218200804 19.4077479803072,-99.1634799103552 19.4073710304543))","090150001","01021",Tepeji,Calle,Un sentido,"127908"
"MULTILINESTRING ((-99.1628493401889 19.4069624296733,-99.1633544899188 19.4068580000136))","090150001","01020",Tepic,Calle,Un sentido,"127909"
"MULTILINESTRING ((-99.1633544899188 19.4068580000136,-99.1639168197851 19.4067534800167))","090150001","01020",Tepic,Calle,Un sentido,"127910"
"MULTILINESTRING ((-99.166442940396 19.4062611996504,-99.1677546501798 19.4059511701207))","090150001","01020",Tepic,Calle,Un sentido,"127911"
"MULTILINESTRING ((-99.1639168197851 19.4067534800167,-99.1644272601327 19.4066553496858))","090150001","01020",Tepic,Calle,Un sentido,"127912"
"MULTILINESTRING ((-99.1644272601327 19.4066553496858,-99.1649660502463 19.4065408196552))","090150001","01020",Tepic,Calle,Un sentido,"127913"
"MULTILINESTRING ((-99.1654471100211 19.4064445995499,-99.166442940396 19.4062611996504))","090150001","01020",Tepic,Calle,Un sentido,"127914"
"MULTILINESTRING ((-99.1622069497719 19.4061670297949,-99.1624067497348 19.4070494903808))","090150001","00028",Amealco,Calle,Un sentido,"127915"
"MULTILINESTRING ((-99.1626543702529 19.4061504800511,-99.1628493401889 19.4069624296733))","090150001","00026",Ario,Calle,Un sentido,"127916"
"MULTILINESTRING ((-99.1564299097627 19.4050899797214,-99.1553022804429 19.4053374201688))","090150001","00004",BajÃ­o,Calle,Un sentido,"127917"
"MULTILINESTRING ((-99.1592535103638 19.4045170902721,-99.1587833096433 19.4046088495836))","090150001","00004",BajÃ­o,Calle,Un sentido,"127918"
"MULTILINESTRING ((-99.1698861199975 19.4024202200772,-99.1696320503214 19.4024478199637))","090150001","00004",BajÃ­o,Calle,Un sentido,"127919"
"MULTILINESTRING ((-99.1696320503214 19.4024478199637,-99.1685293101362 19.4026822303611))","090150001","00004",BajÃ­o,Calle,Un sentido,"127920"
"MULTILINESTRING ((-99.1449341800187 19.4160216298641,-99.1437772796896 19.4159348497003))","090150001","00394",Doctor M. GarcÃ­a Diego,Calle,Un sentido,"127921"
"MULTILINESTRING ((-99.1526714197536 19.4166627798242,-99.1507813401686 19.4165196801263))","090150001","00394",Doctor M. GarcÃ­a Diego,Calle,Un sentido,"127922"
"MULTILINESTRING ((-99.15442003014 19.4168063096763,-99.1534976599234 19.4167267397537))","090150001","00394",Doctor M. GarcÃ­a Diego,Calle,Un sentido,"127923"
"MULTILINESTRING ((-99.1507813401686 19.4165196801263,-99.1494604797578 19.4164044598382))","090150001","00394",Doctor M. GarcÃ­a Diego,Calle,Un sentido,"127924"
"MULTILINESTRING ((-99.1494604797578 19.4164044598382,-99.1480101499001 19.4163338597751))","090150001","00394",Doctor M. GarcÃ­a Diego,Calle,Un sentido,"127925"
"MULTILINESTRING ((-99.1579660904533 19.4161242504416,-99.1567563202978 19.416369850177))","090150001","00399",Zacatecas,Calle,Un sentido,"127926"
"MULTILINESTRING ((-99.1567563202978 19.416369850177,-99.1552607395431 19.4166621099655))","090150001","00399",Zacatecas,Calle,Un sentido,"127927"
"MULTILINESTRING ((-99.1436458799307 19.4172993197221,-99.1415858600159 19.4171222600018))","090150001","00421",Porfirio Parra,Calle,Un sentido,"127928"
"MULTILINESTRING ((-99.1423480603348 19.4175923101912,-99.140733969905 19.4174688603218))","090150001","00412",Alfredo Chavero,Calle,Un sentido,"127929"
"MULTILINESTRING ((-99.140733969905 19.4174688603218,-99.1395505196023 19.4173815501151))","090150001","00412",Alfredo Chavero,Calle,Un sentido,"127930"
"MULTILINESTRING ((-99.1395505196023 19.4173815501151,-99.1383938500671 19.4172962201722))","090150001","00412",Alfredo Chavero,Calle,Un sentido,"127931"
"MULTILINESTRING ((-99.1436057399634 19.4177162197858,-99.1423480603348 19.4175923101912))","090150001","00412",Alfredo Chavero,Calle,Un sentido,"127932"
"MULTILINESTRING ((-99.1364533698575 19.4157989404369,-99.1385673200016 19.4159694804157))","090150001","00630",JosÃ© JoaquÃ­n Arriaga,Calle,Un sentido,"127933"
"MULTILINESTRING ((-99.1346641997304 19.4156381702783,-99.1364533698575 19.4157989404369))","090150001","00630",JosÃ© JoaquÃ­n Arriaga,Calle,Un sentido,"127934"
"MULTILINESTRING ((-99.1389047998354 19.4155074500441,-99.1386302799457 19.4154898902165))","090150001","00410",Manuel GutiÃ©rrez NÃ¡jera,Calle,Un sentido,"127935"
"MULTILINESTRING ((-99.1386302799457 19.4154898902165,-99.1365260803813 19.4153082602872))","090150001","00410",Manuel GutiÃ©rrez NÃ¡jera,Calle,Un sentido,"127936"
